Ticker,Company,Currency,Last Update
MMM,3M Company,USD,2021-05-04
ABT,Abbott Laboratories,USD,
ABBV,AbbVie Inc.,USD,
ABMD,Abiomed,USD,
ACN,Accenture,EUR,
ATVI,Activision Blizzard,USD,
ADBE,Adobe Inc.,USD,
AMD,Advanced Micro Devices,USD,
AAP,Advance Auto Parts,USD,
AES,AES Corp,USD,
AFL,Aflac,USD,
A,Agilent Technologies,USD,
APD,Air Products & Chemicals,USD,
AKAM,Akamai Technologies,USD,
ALK,Alaska Air Group,USD,
ALB,Albemarle Corporation,USD,
ARE,Alexandria Real Estate Equities,USD,
ALXN,Alexion Pharmaceuticals,USD,
ALGN,Align Technology,USD,
ALLE,Allegion,EUR,
LNT,Alliant Energy,USD,
ALL,Allstate Corp,USD,
GOOGL,Alphabet Inc. (Class A),USD,
GOOG,Alphabet Inc. (Class C),USD,
MO,Altria Group Inc,USD,
AMZN,Amazon.com Inc.,USD,
AMCR,Amcor plc,GBP,
AEE,Ameren Corp,USD,
AAL,American Airlines Group,USD,
AEP,American Electric Power,USD,
AXP,American Express,USD,
AIG,American International Group,USD,
AMT,American Tower Corp.,USD,
AWK,American Water Works,USD,
AMP,Ameriprise Financial,USD,
ABC,AmerisourceBergen,USD,
AME,Ametek,USD,
AMGN,Amgen Inc.,USD,
APH,Amphenol Corp,USD,
ADI,"Analog Devices, Inc.",USD,
ANSS,"ANSYS, Inc.",USD,
ANTM,Anthem,USD,
AON,Aon plc,GBP,
AOS,A.O. Smith Corp,USD,
APA,APA Corporation,USD,
AAPL,Apple Inc.,USD,
AMAT,Applied Materials Inc.,USD,
APTV,Aptiv PLC,EUR,
ADM,Archer-Daniels-Midland Co,USD,
ANET,Arista Networks,USD,
AJG,Arthur J. Gallagher & Co.,USD,
AIZ,Assurant,USD,
T,AT&T Inc.,USD,
ATO,Atmos Energy,USD,
ADSK,Autodesk Inc.,USD,
ADP,Automatic Data Processing,USD,
AZO,AutoZone Inc,USD,
AVB,AvalonBay Communities,USD,
AVY,Avery Dennison Corp,USD,
BKR,Baker Hughes Co,USD,
BLL,Ball Corp,USD,
BAC,Bank of America Corp,USD,
BK,The Bank of New York Mellon,USD,
BAX,Baxter International Inc.,USD,
BDX,Becton Dickinson,USD,
BRK.B,Berkshire Hathaway,USD,
BBY,Best Buy Co. Inc.,USD,
BIO,Bio-Rad Laboratories,USD,
BIIB,Biogen Inc.,USD,
BLK,BlackRock,USD,
BA,Boeing Company,USD,
BKNG,Booking Holdings Inc,USD,
BWA,BorgWarner,USD,
BXP,Boston Properties,USD,
BSX,Boston Scientific,USD,
BMY,Bristol-Myers Squibb,USD,
AVGO,Broadcom Inc.,USD,
BR,Broadridge Financial Solutions,USD,
BF.B,Brown-Forman Corp.,USD,
CHRW,C. H. Robinson Worldwide,USD,
COG,Cabot Oil & Gas,USD,
CDNS,Cadence Design Systems,USD,
CZR,Caesars Entertainment,USD,
CPB,Campbell Soup,USD,
COF,Capital One Financial,USD,
CAH,Cardinal Health Inc.,USD,
KMX,Carmax Inc,USD,
CCL,Carnival Corp.,USD,
CARR,Carrier Global,USD,
CTLT,Catalent,USD,
CAT,Caterpillar Inc.,USD,
CBOE,Cboe Global Markets,USD,
CBRE,CBRE Group,USD,
CDW,CDW,USD,
CE,Celanese,USD,
CNC,Centene Corporation,USD,
CNP,CenterPoint Energy,USD,
CERN,Cerner,USD,
CF,CF Industries Holdings Inc,USD,
SCHW,Charles Schwab Corporation,USD,
CHTR,Charter Communications,USD,
CVX,Chevron Corp.,USD,
CMG,Chipotle Mexican Grill,USD,
CB,Chubb Limited,CHf,
CHD,Church & Dwight,USD,
CI,Cigna,USD,
CINF,Cincinnati Financial,USD,
CTAS,Cintas Corporation,USD,
CSCO,Cisco Systems,USD,
C,Citigroup Inc.,USD,
CFG,Citizens Financial Group,USD,
CTXS,Citrix Systems,USD,
CLX,The Clorox Company,USD,
CME,CME Group Inc.,USD,
CMS,CMS Energy,USD,
KO,Coca-Cola Company,USD,
CTSH,Cognizant Technology Solutions,USD,
CL,Colgate-Palmolive,USD,
CMCSA,Comcast Corp.,USD,
CMA,Comerica Inc.,USD,
CAG,Conagra Brands,USD,
COP,ConocoPhillips,USD,
ED,Consolidated Edison,USD,
STZ,Constellation Brands,USD,
COO,The Cooper Companies,USD,
CPRT,Copart Inc,USD,
GLW,Corning Inc.,USD,
CTVA,Corteva,USD,
COST,Costco Wholesale Corp.,USD,
CCI,Crown Castle,USD,
CSX,CSX Corp.,USD,
CMI,Cummins Inc.,USD,
CVS,CVS Health,USD,
DHI,D. R. Horton,USD,
DHR,Danaher Corp.,USD,
DRI,Darden Restaurants,USD,
DVA,DaVita Inc.,USD,
DE,Deere & Co.,USD,
DAL,Delta Air Lines Inc.,USD,
XRAY,Dentsply Sirona,USD,
DVN,Devon Energy,USD,
DXCM,DexCom,USD,
FANG,Diamondback Energy,USD,
DLR,Digital Realty Trust Inc,USD,
DFS,Discover Financial Services,USD,
DISCA,"Discovery, Inc. (Series A)",USD,
DISCK,"Discovery, Inc. (Series C)",USD,
DISH,Dish Network,USD,
DG,Dollar General,USD,
DLTR,Dollar Tree,USD,
D,Dominion Energy,USD,
DPZ,Domino's Pizza,USD,
DOV,Dover Corporation,USD,
DOW,Dow Inc.,USD,
DTE,DTE Energy Co.,USD,
DUK,Duke Energy,USD,
DRE,Duke Realty Corp,USD,
DD,DuPont de Nemours Inc,USD,
DXC,DXC Technology,USD,
EMN,Eastman Chemical,USD,
ETN,Eaton Corporation,EUR,
EBAY,eBay Inc.,USD,
ECL,Ecolab Inc.,USD,
EIX,Edison Int'l,USD,
EW,Edwards Lifesciences,USD,
EA,Electronic Arts,USD,
EMR,Emerson Electric Company,USD,
ENPH,Enphase Energy,USD,
ETR,Entergy Corp.,USD,
EOG,EOG Resources,USD,
EFX,Equifax Inc.,USD,
EQIX,Equinix,USD,
EQR,Equity Residential,USD,
ESS,"Essex Property Trust, Inc.",USD,
EL,Estée Lauder Companies,USD,
ETSY,Etsy,USD,
EVRG,Evergy,USD,
ES,Eversource Energy,USD,
RE,Everest Re Group Ltd.,BMD,
EXC,Exelon Corp.,USD,
EXPE,Expedia Group,USD,
EXPD,Expeditors,USD,
EXR,Extra Space Storage,USD,
XOM,Exxon Mobil Corp.,USD,
FFIV,F5 Networks,USD,
FB,"Facebook, Inc.",USD,
FAST,Fastenal Co,USD,
FRT,Federal Realty Investment Trust,USD,
FDX,FedEx Corporation,USD,
FIS,Fidelity National Information Services,USD,
